,election_year,election_round,place_(zz_=_exterior),municipality_code,unnamed:_4,municipality_name,office,party_number,party_initials,party_name,number_of_votes
209,2010,1,ZZ,29661,29661,DUBLIN-IRLS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,48
210,2010,1,ZZ,29661,29661,DUBLIN-IRLS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,29
211,2010,1,ZZ,29661,29661,DUBLIN-IRLS,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
212,2010,1,ZZ,29661,29661,DUBLIN-IRLS,Presidente,43,PV,PARTIDO VERDE,25
213,2010,1,ZZ,29670,29670,ENCARNACION-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,17
214,2010,1,ZZ,29670,29670,ENCARNACION-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,37
215,2010,1,ZZ,29670,29670,ENCARNACION-PARG,Presidente,43,PV,PARTIDO VERDE,11
216,2010,1,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,189
217,2010,1,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,13,PT,PARTIDO DOS TRABALHADORES,287
218,2010,1,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
219,2010,1,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,3
220,2010,1,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,5
221,2010,1,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,3
222,2010,1,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,3
223,2010,1,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,43,PV,PARTIDO VERDE,133
224,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,440
225,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,401
226,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,8
227,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,3
228,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
229,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,10
230,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,11
231,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,16
232,2010,1,ZZ,29696,29696,FRANKFURT-RFA,Presidente,43,PV,PARTIDO VERDE,243
233,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,291
234,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,13,PT,PARTIDO DOS TRABALHADORES,319
235,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
236,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
237,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,3
238,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
239,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,5
240,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
241,2010,1,ZZ,29700,29700,GENEBRA-SUIC,Presidente,43,PV,PARTIDO VERDE,208
242,2010,1,ZZ,29718,29718,GEORGETOWN-GUIA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,12
243,2010,1,ZZ,29718,29718,GEORGETOWN-GUIA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,9
244,2010,1,ZZ,29718,29718,GEORGETOWN-GUIA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
245,2010,1,ZZ,29718,29718,GEORGETOWN-GUIA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
246,2010,1,ZZ,29718,29718,GEORGETOWN-GUIA,Presidente,43,PV,PARTIDO VERDE,8
247,2010,1,ZZ,29726,29726,GUATEMALA-GUAT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,45
248,2010,1,ZZ,29726,29726,GUATEMALA-GUAT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,39
249,2010,1,ZZ,29726,29726,GUATEMALA-GUAT,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
250,2010,1,ZZ,29726,29726,GUATEMALA-GUAT,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
251,2010,1,ZZ,29726,29726,GUATEMALA-GUAT,Presidente,43,PV,PARTIDO VERDE,16
252,2010,1,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,200
253,2010,1,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,96
254,2010,1,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
255,2010,1,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
256,2010,1,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,5
257,2010,1,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
258,2010,1,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,43,PV,PARTIDO VERDE,40
259,2010,1,ZZ,30902,30902,HARTFORD-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,91
260,2010,1,ZZ,30902,30902,HARTFORD-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,71
261,2010,1,ZZ,30902,30902,HARTFORD-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
262,2010,1,ZZ,30902,30902,HARTFORD-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,7
263,2010,1,ZZ,30902,30902,HARTFORD-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
264,2010,1,ZZ,30902,30902,HARTFORD-EUA,Presidente,43,PV,PARTIDO VERDE,67
265,2010,1,ZZ,29777,29777,HAVANA-CUBA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,11
266,2010,1,ZZ,29777,29777,HAVANA-CUBA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,195
267,2010,1,ZZ,29777,29777,HAVANA-CUBA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
268,2010,1,ZZ,29777,29777,HAVANA-CUBA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
269,2010,1,ZZ,29777,29777,HAVANA-CUBA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,3
270,2010,1,ZZ,29777,29777,HAVANA-CUBA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
271,2010,1,ZZ,29777,29777,HAVANA-CUBA,Presidente,43,PV,PARTIDO VERDE,14
272,2010,1,ZZ,29785,29785,HELSINQUE-FINL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,47
273,2010,1,ZZ,29785,29785,HELSINQUE-FINL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,38
274,2010,1,ZZ,29785,29785,HELSINQUE-FINL,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
275,2010,1,ZZ,29785,29785,HELSINQUE-FINL,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,2
276,2010,1,ZZ,29785,29785,HELSINQUE-FINL,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
277,2010,1,ZZ,29785,29785,HELSINQUE-FINL,Presidente,43,PV,PARTIDO VERDE,36
278,2010,1,ZZ,29793,29793,HONG KONG-HONG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,32
279,2010,1,ZZ,29793,29793,HONG KONG-HONG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,17
280,2010,1,ZZ,29793,29793,HONG KONG-HONG,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
281,2010,1,ZZ,29793,29793,HONG KONG-HONG,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,3
282,2010,1,ZZ,29793,29793,HONG KONG-HONG,Presidente,43,PV,PARTIDO VERDE,18
283,2010,1,ZZ,29807,29807,HOUSTON-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,929
284,2010,1,ZZ,29807,29807,HOUSTON-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,251
285,2010,1,ZZ,29807,29807,HOUSTON-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,6
286,2010,1,ZZ,29807,29807,HOUSTON-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,4
287,2010,1,ZZ,29807,29807,HOUSTON-EUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,9
288,2010,1,ZZ,29807,29807,HOUSTON-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,13
289,2010,1,ZZ,29807,29807,HOUSTON-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,4
290,2010,1,ZZ,29807,29807,HOUSTON-EUA,Presidente,43,PV,PARTIDO VERDE,285
291,2010,1,ZZ,29840,29840,JACARTA-INDO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,6
292,2010,1,ZZ,29840,29840,JACARTA-INDO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1
293,2010,1,ZZ,29840,29840,JACARTA-INDO,Presidente,43,PV,PARTIDO VERDE,2
294,2010,1,ZZ,29866,29866,KINGSTON-JAMA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,3
295,2010,1,ZZ,29866,29866,KINGSTON-JAMA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,17
296,2010,1,ZZ,29866,29866,KINGSTON-JAMA,Presidente,43,PV,PARTIDO VERDE,2
297,2010,1,ZZ,29874,29874,KINSHASA-RCON,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,7
298,2010,1,ZZ,29874,29874,KINSHASA-RCON,Presidente,13,PT,PARTIDO DOS TRABALHADORES,8
299,2010,1,ZZ,29874,29874,KINSHASA-RCON,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
300,2010,1,ZZ,29874,29874,KINSHASA-RCON,Presidente,43,PV,PARTIDO VERDE,4
301,2010,1,ZZ,29882,29882,KUAITE-KUAI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,9
302,2010,1,ZZ,29882,29882,KUAITE-KUAI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,10
303,2010,1,ZZ,29882,29882,KUAITE-KUAI,Presidente,43,PV,PARTIDO VERDE,7
304,2010,1,ZZ,29890,29890,KUALA LUMPUR-MALA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,16
305,2010,1,ZZ,29890,29890,KUALA LUMPUR-MALA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,7
306,2010,1,ZZ,29890,29890,KUALA LUMPUR-MALA,Presidente,43,PV,PARTIDO VERDE,8
307,2010,1,ZZ,29904,29904,LA PAZ-BOLI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,75
308,2010,1,ZZ,29904,29904,LA PAZ-BOLI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,70
309,2010,1,ZZ,29904,29904,LA PAZ-BOLI,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,2
310,2010,1,ZZ,29904,29904,LA PAZ-BOLI,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
311,2010,1,ZZ,29904,29904,LA PAZ-BOLI,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
312,2010,1,ZZ,29904,29904,LA PAZ-BOLI,Presidente,43,PV,PARTIDO VERDE,39
313,2010,1,ZZ,29912,29912,LAGOS-NIGR,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,13
314,2010,1,ZZ,29912,29912,LAGOS-NIGR,Presidente,13,PT,PARTIDO DOS TRABALHADORES,7
315,2010,1,ZZ,29939,29939,LIBREVILLE-GABA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,2
316,2010,1,ZZ,29939,29939,LIBREVILLE-GABA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,17
317,2010,1,ZZ,29939,29939,LIBREVILLE-GABA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
318,2010,1,ZZ,29939,29939,LIBREVILLE-GABA,Presidente,43,PV,PARTIDO VERDE,3
319,2010,1,ZZ,29947,29947,LIMA-PERU,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,193
320,2010,1,ZZ,29947,29947,LIMA-PERU,Presidente,13,PT,PARTIDO DOS TRABALHADORES,127
321,2010,1,ZZ,29947,29947,LIMA-PERU,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,4
322,2010,1,ZZ,29947,29947,LIMA-PERU,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,5
323,2010,1,ZZ,29947,29947,LIMA-PERU,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,3
324,2010,1,ZZ,29947,29947,LIMA-PERU,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,6
325,2010,1,ZZ,29947,29947,LIMA-PERU,Presidente,43,PV,PARTIDO VERDE,56
326,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1144
327,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,2094
328,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,8
329,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
330,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,3
331,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,8
332,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,28
333,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,11
334,2010,1,ZZ,29955,29955,LISBOA-PORT,Presidente,43,PV,PARTIDO VERDE,612
335,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1152
336,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1106
337,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,7
338,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,3
339,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,4
340,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,5
341,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,33
342,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,18
343,2010,1,ZZ,29971,29971,LONDRES-GBRE,Presidente,43,PV,PARTIDO VERDE,782
344,2010,1,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,697
345,2010,1,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,269
346,2010,1,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
347,2010,1,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
348,2010,1,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,9
349,2010,1,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,6
350,2010,1,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,7
351,2010,1,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,43,PV,PARTIDO VERDE,290
352,2010,1,ZZ,29998,29998,LUANDA-ANGO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,46
353,2010,1,ZZ,29998,29998,LUANDA-ANGO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,78
354,2010,1,ZZ,29998,29998,LUANDA-ANGO,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
355,2010,1,ZZ,29998,29998,LUANDA-ANGO,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
356,2010,1,ZZ,29998,29998,LUANDA-ANGO,Presidente,43,PV,PARTIDO VERDE,27
357,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,403
358,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,689
359,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
360,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
361,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,3
362,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,8
363,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,9
364,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,13
365,2010,1,ZZ,30066,30066,MADRI-ESPA,Presidente,43,PV,PARTIDO VERDE,212
366,2010,1,ZZ,30082,30082,MANILA-FILI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,7
367,2010,1,ZZ,30082,30082,MANILA-FILI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,19
368,2010,1,ZZ,30082,30082,MANILA-FILI,Presidente,43,PV,PARTIDO VERDE,1
369,2010,1,ZZ,30074,30074,MANAGUA-NICA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,23
370,2010,1,ZZ,30074,30074,MANAGUA-NICA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,56
371,2010,1,ZZ,30074,30074,MANAGUA-NICA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
372,2010,1,ZZ,30074,30074,MANAGUA-NICA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
373,2010,1,ZZ,30074,30074,MANAGUA-NICA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
374,2010,1,ZZ,30074,30074,MANAGUA-NICA,Presidente,43,PV,PARTIDO VERDE,5
375,2010,1,ZZ,30090,30090,MAPUTO-MOCA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,51
376,2010,1,ZZ,30090,30090,MAPUTO-MOCA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,95
377,2010,1,ZZ,30090,30090,MAPUTO-MOCA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
378,2010,1,ZZ,30090,30090,MAPUTO-MOCA,Presidente,43,PV,PARTIDO VERDE,55
379,2010,1,ZZ,39004,39004,MENDONZA-ARGT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,11
380,2010,1,ZZ,39004,39004,MENDONZA-ARGT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,56
381,2010,1,ZZ,39004,39004,MENDONZA-ARGT,Presidente,43,PV,PARTIDO VERDE,20
382,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,2510
383,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,622
384,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,3
385,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,2
386,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,6
387,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,3
388,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,42
389,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,16
390,2010,1,ZZ,30112,30112,MIAMI-EUA,Presidente,43,PV,PARTIDO VERDE,1051
391,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,961
392,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1976
393,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,24
394,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,5
395,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,16
396,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,25
397,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,15
398,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,49
399,2010,1,ZZ,30120,30120,MILAO-ITAL,Presidente,43,PV,PARTIDO VERDE,641
400,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,192
401,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,101
402,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
403,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
404,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,6
405,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,6
406,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,3
407,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,3
408,2010,1,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,43,PV,PARTIDO VERDE,63
409,2010,1,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,289
410,2010,1,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,409
411,2010,1,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,4
412,2010,1,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
413,2010,1,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
414,2010,1,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,10
415,2010,1,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,13
416,2010,1,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,43,PV,PARTIDO VERDE,152
417,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,673
418,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,471
