,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
299,2018,1,ZZ,29610,DACAR,Presidente,12,PDT,Partido Democratico Trabalhista,6
300,2018,1,ZZ,29459,BUDAPESTE,Presidente,12,PDT,Partido Democratico Trabalhista,31
301,2018,1,ZZ,30279,PARAMARIBO,Presidente,30,NOVO,Partido Novo,4
302,2018,1,ZZ,29980,LOS ANGELES,Presidente,30,NOVO,Partido Novo,238
303,2018,1,ZZ,29432,BRUXELAS,Presidente,30,NOVO,Partido Novo,159
304,2018,1,ZZ,29262,ABU DHABI,Presidente,30,NOVO,Partido Novo,95
305,2018,1,ZZ,30562,SYDNEY,Presidente,12,PDT,Partido Democratico Trabalhista,484
306,2018,1,ZZ,39063,VANCOUVER,Presidente,12,PDT,Partido Democratico Trabalhista,422
307,2018,1,ZZ,30244,OSLO,Presidente,12,PDT,Partido Democratico Trabalhista,140
308,2018,1,ZZ,29378,BELGRADO,Presidente,12,PDT,Partido Democratico Trabalhista,14
309,2018,1,ZZ,30821,WINDHOEK,Presidente,12,PDT,Partido Democratico Trabalhista,3
310,2018,1,ZZ,29904,LA PAZ,Presidente,13,PT,Partido dos Trabalhadores,23
311,2018,1,ZZ,30317,PEQUIM,Presidente,13,PT,Partido dos Trabalhadores,9
312,2018,1,ZZ,29688,ESTOCOLMO,Presidente,13,PT,Partido dos Trabalhadores,213
313,2018,1,ZZ,30864,ZURIQUE,Presidente,13,PT,Partido dos Trabalhadores,643
314,2018,1,ZZ,30163,MOSCOU,Presidente,12,PDT,Partido Democratico Trabalhista,18
315,2018,1,ZZ,29378,BELGRADO,Presidente,30,NOVO,Partido Novo,2
316,2018,1,ZZ,30260,PANAMA-PAN,Presidente,30,NOVO,Partido Novo,47
317,2018,1,ZZ,29750,HANOI,Presidente,30,NOVO,Partido Novo,1
318,2018,1,ZZ,29890,KUALA LUMPUR,Presidente,30,NOVO,Partido Novo,7
319,2018,1,ZZ,29491,CAMBERRA,Presidente,30,NOVO,Partido Novo,141
320,2018,1,ZZ,30325,PORT OF SPAIN,Presidente,12,PDT,Partido Democratico Trabalhista,6
321,2018,1,ZZ,30783,WASHINGTON,Presidente,12,PDT,Partido Democratico Trabalhista,736
322,2018,1,ZZ,30961,FARO,Presidente,30,NOVO,Partido Novo,31
323,2018,1,ZZ,29742,HAMAMATSU,Presidente,30,NOVO,Partido Novo,202
324,2018,1,ZZ,39020,ZAGREB,Presidente,30,NOVO,Partido Novo,4
325,2018,1,ZZ,30333,PORTO PRINCIPE,Presidente,13,PT,Partido dos Trabalhadores,3
326,2018,1,ZZ,30287,PARIS,Presidente,12,PDT,Partido Democratico Trabalhista,1394
327,2018,1,ZZ,29459,BUDAPESTE,Presidente,13,PT,Partido dos Trabalhadores,16
328,2018,1,ZZ,29912,LAGOS,Presidente,13,PT,Partido dos Trabalhadores,10
329,2018,1,ZZ,30651,CANTAO,Presidente,13,PT,Partido dos Trabalhadores,4
330,2018,1,ZZ,29955,LISBOA,Presidente,13,PT,Partido dos Trabalhadores,928
331,2018,1,ZZ,30902,HARTFORD,Presidente,17,PSL,Partido Social Liberal,734
332,2018,1,ZZ,29475,CAIENA,Presidente,17,PSL,Partido Social Liberal,812
333,2018,1,ZZ,30198,NAGOIA,Presidente,17,PSL,Partido Social Liberal,8815
334,2018,1,ZZ,30406,RABAT,Presidente,13,PT,Partido dos Trabalhadores,7
335,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,13,PT,Partido dos Trabalhadores,274
336,2018,1,ZZ,29440,BUCARESTE,Presidente,13,PT,Partido dos Trabalhadores,3
337,2018,1,ZZ,30244,OSLO,Presidente,13,PT,Partido dos Trabalhadores,70
338,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,17,PSL,Partido Social Liberal,50
339,2018,1,ZZ,29530,CIDADE DO CABO,Presidente,17,PSL,Partido Social Liberal,56
340,2018,1,ZZ,29394,BISSAU,Presidente,17,PSL,Partido Social Liberal,17
341,2018,1,ZZ,29513,CHICAGO,Presidente,13,PT,Partido dos Trabalhadores,150
342,2018,1,ZZ,30767,VIENA,Presidente,13,PT,Partido dos Trabalhadores,161
343,2018,1,ZZ,29440,BUCARESTE,Presidente,17,PSL,Partido Social Liberal,11
344,2018,1,ZZ,29670,ENCARNACION,Presidente,17,PSL,Partido Social Liberal,88
345,2018,1,ZZ,39063,VANCOUVER,Presidente,17,PSL,Partido Social Liberal,992
346,2018,1,ZZ,30066,MADRI,Presidente,17,PSL,Partido Social Liberal,1913
347,2018,1,ZZ,30740,VARSOVIA,Presidente,17,PSL,Partido Social Liberal,30
348,2018,1,ZZ,29513,CHICAGO,Presidente,17,PSL,Partido Social Liberal,1004
349,2018,1,ZZ,30961,FARO,Presidente,17,PSL,Partido Social Liberal,482
350,2018,1,ZZ,30635,TORONTO,Presidente,17,PSL,Partido Social Liberal,3119
351,2018,1,ZZ,30074,MANAGUA,Presidente,17,PSL,Partido Social Liberal,27
352,2018,1,ZZ,29270,ACCRA-GANA,Presidente,17,PSL,Partido Social Liberal,6
353,2018,1,ZZ,98000,GUATEMALA,Presidente,17,PSL,Partido Social Liberal,85
354,2018,1,ZZ,29408,BOGOTA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,26
355,2018,1,ZZ,29319,ARTIGAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,22
356,2018,1,ZZ,39102,MASCATE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
357,2018,1,ZZ,29475,CAIENA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,82
358,2018,1,ZZ,30198,NAGOIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,531
359,2018,1,ZZ,29459,BUDAPESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
360,2018,1,ZZ,29289,AMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
361,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
362,2018,1,ZZ,29688,ESTOCOLMO,Presidente,54,PPL,Partido Patria Livre,3
363,2018,1,ZZ,30112,MIAMI,Presidente,54,PPL,Partido Patria Livre,2
364,2018,1,ZZ,29505,CARACAS,Presidente,54,PPL,Partido Patria Livre,1
365,2018,1,ZZ,30406,RABAT,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
366,2018,1,ZZ,30260,PANAMA-PAN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,24
367,2018,1,ZZ,30180,MUNIQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,161
368,2018,1,ZZ,30066,MADRI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,115
369,2018,1,ZZ,29750,HANOI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
370,2018,1,ZZ,39063,VANCOUVER,Presidente,54,PPL,Partido Patria Livre,1
371,2018,1,ZZ,29491,CAMBERRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,36
372,2018,1,ZZ,29807,HOUSTON,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
373,2018,1,ZZ,30155,MONTREAL,Presidente,54,PPL,Partido Patria Livre,2
374,2018,1,ZZ,30210,NOVA DELHI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
375,2018,1,ZZ,29971,LONDRES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,242
376,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
377,2018,1,ZZ,30783,WASHINGTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,221
378,2018,1,ZZ,29653,DOHA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4
379,2018,1,ZZ,30260,PANAMA-PAN,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
380,2018,1,ZZ,30244,OSLO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
381,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,4
382,2018,1,ZZ,29742,HAMAMATSU,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,21
383,2018,1,ZZ,29467,BUENOS AIRES,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,12
384,2018,1,ZZ,30287,PARIS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,8
385,2018,1,ZZ,30155,MONTREAL,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
386,2018,1,ZZ,29904,LA PAZ,Presidente,27,DC,Democracia Crista,1
387,2018,1,ZZ,30228,NOVA YORK,Presidente,27,DC,Democracia Crista,3
388,2018,1,ZZ,30112,MIAMI,Presidente,27,DC,Democracia Crista,5
389,2018,1,ZZ,30627,TOQUIO,Presidente,27,DC,Democracia Crista,29
390,2018,1,ZZ,29475,CAIENA,Presidente,27,DC,Democracia Crista,2
391,2018,1,ZZ,30120,MILAO,Presidente,27,DC,Democracia Crista,6
392,2018,1,ZZ,30228,NOVA YORK,Presidente,50,PSOL,Partido Socialismo e Liberdade,45
393,2018,1,ZZ,29432,BRUXELAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,17
394,2018,1,ZZ,29475,CAIENA,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
395,2018,1,ZZ,29386,BERLIM,Presidente,50,PSOL,Partido Socialismo e Liberdade,74
396,2018,1,ZZ,30244,OSLO,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
397,2018,1,ZZ,29890,KUALA LUMPUR,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
398,2018,1,ZZ,29335,ATENAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
399,2018,1,ZZ,29513,CHICAGO,Presidente,50,PSOL,Partido Socialismo e Liberdade,7
400,2018,1,ZZ,29408,BOGOTA,Presidente,18,REDE,Rede Sustentabilidade,10
401,2018,1,ZZ,29432,BRUXELAS,Presidente,18,REDE,Rede Sustentabilidade,69
402,2018,1,ZZ,30074,MANAGUA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
403,2018,1,ZZ,29548,SINGAPURA-SING,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
404,2018,1,ZZ,30147,MONTEVIDEU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,59
405,2018,1,ZZ,29483,CAIRO,Presidente,18,REDE,Rede Sustentabilidade,1
406,2018,1,ZZ,30201,NAIROBI,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
407,2018,1,ZZ,30155,MONTREAL,Presidente,50,PSOL,Partido Socialismo e Liberdade,35
408,2018,1,ZZ,30570,TAIPE,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
409,2018,1,ZZ,29530,CIDADE DO CABO,Presidente,18,REDE,Rede Sustentabilidade,6
410,2018,1,ZZ,29572,COCHABAMBA,Presidente,18,REDE,Rede Sustentabilidade,3
411,2018,1,ZZ,29548,SINGAPURA-SING,Presidente,18,REDE,Rede Sustentabilidade,5
412,2018,1,ZZ,30562,SYDNEY,Presidente,45,PSDB,Partido da Social Democracia Brasileira,70
413,2018,1,ZZ,30244,OSLO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,15
414,2018,1,ZZ,30449,ROMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,107
415,2018,1,ZZ,29645,DILI,Presidente,18,REDE,Rede Sustentabilidade,5
416,2018,1,ZZ,30597,TEERA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
417,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,173
418,2018,1,ZZ,29521,CHUY,Presidente,18,REDE,Rede Sustentabilidade,1
419,2018,1,ZZ,39063,VANCOUVER,Presidente,45,PSDB,Partido da Social Democracia Brasileira,55
420,2018,1,ZZ,30066,MADRI,Presidente,18,REDE,Rede Sustentabilidade,109
421,2018,2,ZZ,30430,RIO BRANCO,Presidente,17,PSL,Partido Social Liberal,10
422,2018,2,ZZ,29408,BOGOTA,Presidente,17,PSL,Partido Social Liberal,284
423,2018,2,ZZ,30279,PARAMARIBO,Presidente,17,PSL,Partido Social Liberal,390
424,2018,2,ZZ,29882,KUAITE,Presidente,17,PSL,Partido Social Liberal,26
425,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,57
426,2018,1,ZZ,29742,HAMAMATSU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,218
427,2018,1,ZZ,39306,ISTAMBUL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
428,2018,1,ZZ,29513,CHICAGO,Presidente,18,REDE,Rede Sustentabilidade,50
429,2018,1,ZZ,29602,CORDOBA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,18
430,2018,1,ZZ,29416,BOSTON,Presidente,18,REDE,Rede Sustentabilidade,170
431,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,18,REDE,Rede Sustentabilidade,1
432,2018,1,ZZ,29661,DUBLIN,Presidente,18,REDE,Rede Sustentabilidade,37
433,2018,2,ZZ,29483,CAIRO,Presidente,17,PSL,Partido Social Liberal,24
434,2018,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
435,2018,2,ZZ,30147,MONTEVIDEU,Presidente,17,PSL,Partido Social Liberal,660
436,2018,2,ZZ,29610,DACAR,Presidente,17,PSL,Partido Social Liberal,32
437,2018,2,ZZ,29394,BISSAU,Presidente,17,PSL,Partido Social Liberal,14
438,2018,1,ZZ,29971,LONDRES,Presidente,18,REDE,Rede Sustentabilidade,251
439,2018,1,ZZ,30074,MANAGUA,Presidente,18,REDE,Rede Sustentabilidade,3
440,2018,2,ZZ,29360,BEIRUTE,Presidente,17,PSL,Partido Social Liberal,1041
441,2018,1,ZZ,30287,PARIS,Presidente,18,REDE,Rede Sustentabilidade,175
442,2018,2,ZZ,30406,RABAT,Presidente,17,PSL,Partido Social Liberal,6
443,2018,2,ZZ,29750,HANOI,Presidente,17,PSL,Partido Social Liberal,7
444,2018,2,ZZ,30163,MOSCOU,Presidente,17,PSL,Partido Social Liberal,17
445,2018,2,ZZ,39306,ISTAMBUL,Presidente,17,PSL,Partido Social Liberal,55
446,2018,2,ZZ,29335,ATENAS,Presidente,17,PSL,Partido Social Liberal,276
447,2018,2,ZZ,30767,VIENA,Presidente,17,PSL,Partido Social Liberal,371
448,2018,2,ZZ,30155,MONTREAL,Presidente,17,PSL,Partido Social Liberal,1879
449,2018,2,ZZ,30376,PRETORIA,Presidente,17,PSL,Partido Social Liberal,206
450,2018,1,ZZ,29882,KUAITE,Presidente,12,PDT,Partido Democratico Trabalhista,5
451,2018,1,ZZ,30317,PEQUIM,Presidente,12,PDT,Partido Democratico Trabalhista,19
452,2018,1,ZZ,38962,DAR ES SALAAM,Presidente,12,PDT,Partido Democratico Trabalhista,3
453,2018,1,ZZ,29475,CAIENA,Presidente,12,PDT,Partido Democratico Trabalhista,91
454,2018,1,ZZ,29505,CARACAS,Presidente,12,PDT,Partido Democratico Trabalhista,35
455,2018,1,ZZ,30902,HARTFORD,Presidente,51,PATRI,Patriota,3
456,2018,1,ZZ,29718,GEORGETOWN,Presidente,12,PDT,Partido Democratico Trabalhista,5
457,2018,1,ZZ,30333,PORTO PRINCIPE,Presidente,12,PDT,Partido Democratico Trabalhista,4
458,2018,1,ZZ,39160,LIUBLIANA,Presidente,12,PDT,Partido Democratico Trabalhista,5
459,2018,1,ZZ,30147,MONTEVIDEU,Presidente,12,PDT,Partido Democratico Trabalhista,184
460,2018,1,ZZ,29289,AMA,Presidente,12,PDT,Partido Democratico Trabalhista,29
461,2018,1,ZZ,29360,BEIRUTE,Presidente,12,PDT,Partido Democratico Trabalhista,123
462,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,12,PDT,Partido Democratico Trabalhista,42
463,2018,1,ZZ,30651,CANTAO,Presidente,12,PDT,Partido Democratico Trabalhista,4
464,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,12,PDT,Partido Democratico Trabalhista,32
465,2018,1,ZZ,30082,MANILA,Presidente,12,PDT,Partido Democratico Trabalhista,8
466,2018,1,ZZ,30562,SYDNEY,Presidente,51,PATRI,Patriota,6
467,2018,1,ZZ,29645,DILI,Presidente,12,PDT,Partido Democratico Trabalhista,3
468,2018,1,ZZ,30511,SAO JOSE,Presidente,12,PDT,Partido Democratico Trabalhista,32
469,2018,1,ZZ,30180,MUNIQUE,Presidente,12,PDT,Partido Democratico Trabalhista,686
470,2018,1,ZZ,30252,OTTAWA,Presidente,12,PDT,Partido Democratico Trabalhista,131
471,2018,1,ZZ,39209,BRATISLAVA,Presidente,12,PDT,Partido Democratico Trabalhista,18
472,2018,1,ZZ,30449,ROMA,Presidente,12,PDT,Partido Democratico Trabalhista,616
473,2018,1,ZZ,30449,ROMA,Presidente,51,PATRI,Patriota,29
474,2018,1,ZZ,29661,DUBLIN,Presidente,51,PATRI,Patriota,2
475,2018,1,ZZ,30090,MAPUTO,Presidente,12,PDT,Partido Democratico Trabalhista,38
476,2018,1,ZZ,29351,BARCELONA,Presidente,12,PDT,Partido Democratico Trabalhista,491
477,2018,1,ZZ,30520,SAO SALVADOR,Presidente,12,PDT,Partido Democratico Trabalhista,6
478,2018,1,ZZ,30635,TORONTO,Presidente,12,PDT,Partido Democratico Trabalhista,953
479,2018,1,ZZ,30392,QUITO,Presidente,51,PATRI,Patriota,1
480,2018,1,ZZ,29416,BOSTON,Presidente,51,PATRI,Patriota,68
481,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,51,PATRI,Patriota,4
482,2018,1,ZZ,30740,VARSOVIA,Presidente,12,PDT,Partido Democratico Trabalhista,32
483,2018,1,ZZ,30210,NOVA DELHI,Presidente,12,PDT,Partido Democratico Trabalhista,7
484,2018,1,ZZ,29270,ACCRA-GANA,Presidente,12,PDT,Partido Democratico Trabalhista,6
485,2018,1,ZZ,29467,BUENOS AIRES,Presidente,12,PDT,Partido Democratico Trabalhista,611
486,2018,1,ZZ,29971,LONDRES,Presidente,12,PDT,Partido Democratico Trabalhista,1942
487,2018,1,ZZ,30074,MANAGUA,Presidente,12,PDT,Partido Democratico Trabalhista,12
488,2018,1,ZZ,30767,VIENA,Presidente,12,PDT,Partido Democratico Trabalhista,236
489,2018,1,ZZ,29297,ANCARA,Presidente,12,PDT,Partido Democratico Trabalhista,3
490,2018,1,ZZ,29858,KIEV,Presidente,12,PDT,Partido Democratico Trabalhista,4
491,2018,1,ZZ,30155,MONTREAL,Presidente,12,PDT,Partido Democratico Trabalhista,1161
492,2018,1,ZZ,30368,PRAIA,Presidente,12,PDT,Partido Democratico Trabalhista,4
493,2018,2,ZZ,30430,RIO BRANCO,Presidente,13,PT,Partido dos Trabalhadores,7
494,2018,2,ZZ,29408,BOGOTA,Presidente,13,PT,Partido dos Trabalhadores,180
495,2018,2,ZZ,29777,HAVANA,Presidente,13,PT,Partido dos Trabalhadores,19
496,2018,2,ZZ,29319,ARTIGAS,Presidente,13,PT,Partido dos Trabalhadores,83
497,2018,2,ZZ,29947,LIMA,Presidente,13,PT,Partido dos Trabalhadores,151
498,2018,2,ZZ,29980,LOS ANGELES,Presidente,13,PT,Partido dos Trabalhadores,721
499,2018,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,12,PDT,Partido Democratico Trabalhista,6
500,2018,1,ZZ,30376,PRETORIA,Presidente,12,PDT,Partido Democratico Trabalhista,32
501,2018,1,ZZ,30279,PARAMARIBO,Presidente,17,PSL,Partido Social Liberal,355
502,2018,1,ZZ,30627,TOQUIO,Presidente,17,PSL,Partido Social Liberal,9456
503,2018,2,ZZ,29262,ABU DHABI,Presidente,13,PT,Partido dos Trabalhadores,138
504,2018,2,ZZ,29394,BISSAU,Presidente,13,PT,Partido dos Trabalhadores,13
505,2018,1,ZZ,30430,RIO BRANCO,Presidente,17,PSL,Partido Social Liberal,8
506,2018,1,ZZ,30708,TUNIS,Presidente,17,PSL,Partido Social Liberal,12
507,2018,1,ZZ,29254,ABIDJA,Presidente,17,PSL,Partido Social Liberal,15
508,2018,1,ZZ,29980,LOS ANGELES,Presidente,17,PSL,Partido Social Liberal,1714
509,2018,2,ZZ,30082,MANILA,Presidente,13,PT,Partido dos Trabalhadores,8
510,2018,1,ZZ,29807,HOUSTON,Presidente,30,NOVO,Partido Novo,380
511,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,30,NOVO,Partido Novo,63
512,2018,1,ZZ,39080,ATLANTA,Presidente,30,NOVO,Partido Novo,239
513,2018,1,ZZ,30112,MIAMI,Presidente,30,NOVO,Partido Novo,737
514,2018,1,ZZ,30627,TOQUIO,Presidente,30,NOVO,Partido Novo,668
515,2018,1,ZZ,29475,CAIENA,Presidente,30,NOVO,Partido Novo,8
516,2018,1,ZZ,29610,DACAR,Presidente,17,PSL,Partido Social Liberal,27
517,2018,1,ZZ,29718,GEORGETOWN,Presidente,17,PSL,Partido Social Liberal,64
518,2018,1,ZZ,30147,MONTEVIDEU,Presidente,17,PSL,Partido Social Liberal,502
519,2018,1,ZZ,39160,LIUBLIANA,Presidente,17,PSL,Partido Social Liberal,14
520,2018,1,ZZ,29327,ASSUNCAO,Presidente,17,PSL,Partido Social Liberal,773
521,2018,1,ZZ,39322,NICOSIA,Presidente,17,PSL,Partido Social Liberal,12
522,2018,1,ZZ,30317,PEQUIM,Presidente,45,PSDB,Partido da Social Democracia Brasileira,6
523,2018,1,ZZ,30228,NOVA YORK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,300
524,2018,2,ZZ,29661,DUBLIN,Presidente,13,PT,Partido dos Trabalhadores,510
525,2018,1,ZZ,29572,COCHABAMBA,Presidente,17,PSL,Partido Social Liberal,85
526,2018,1,ZZ,29912,LAGOS,Presidente,17,PSL,Partido Social Liberal,4
527,2018,1,ZZ,30120,MILAO,Presidente,17,PSL,Partido Social Liberal,2608
528,2018,1,ZZ,29360,BEIRUTE,Presidente,17,PSL,Partido Social Liberal,1038
529,2018,2,ZZ,30520,SAO SALVADOR,Presidente,13,PT,Partido dos Trabalhadores,15
530,2018,2,ZZ,29491,CAMBERRA,Presidente,13,PT,Partido dos Trabalhadores,283
531,2018,1,ZZ,30147,MONTEVIDEU,Presidente,30,NOVO,Partido Novo,41
532,2018,1,ZZ,30597,TEERA,Presidente,17,PSL,Partido Social Liberal,12
533,2018,1,ZZ,30562,SYDNEY,Presidente,17,PSL,Partido Social Liberal,1034
534,2018,1,ZZ,99287,LUSACA,Presidente,17,PSL,Partido Social Liberal,11
535,2018,1,ZZ,29351,BARCELONA,Presidente,17,PSL,Partido Social Liberal,722
536,2018,2,ZZ,30210,NOVA DELHI,Presidente,13,PT,Partido dos Trabalhadores,14
537,2018,1,ZZ,29394,BISSAU,Presidente,30,NOVO,Partido Novo,1
538,2018,1,ZZ,29459,BUDAPESTE,Presidente,30,NOVO,Partido Novo,18
539,2018,1,ZZ,39209,BRATISLAVA,Presidente,17,PSL,Partido Social Liberal,15
540,2018,1,ZZ,29386,BERLIM,Presidente,17,PSL,Partido Social Liberal,638
541,2018,1,ZZ,30511,SAO JOSE,Presidente,17,PSL,Partido Social Liberal,153
542,2018,1,ZZ,30449,ROMA,Presidente,17,PSL,Partido Social Liberal,1607
543,2018,1,ZZ,39322,NICOSIA,Presidente,30,NOVO,Partido Novo,3
544,2018,1,ZZ,30244,OSLO,Presidente,17,PSL,Partido Social Liberal,152
545,2018,1,ZZ,30180,MUNIQUE,Presidente,17,PSL,Partido Social Liberal,1358
546,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,17,PSL,Partido Social Liberal,1476
547,2018,1,ZZ,30520,SAO SALVADOR,Presidente,17,PSL,Partido Social Liberal,54
548,2018,1,ZZ,30805,WELLINGTON,Presidente,17,PSL,Partido Social Liberal,140
549,2018,2,ZZ,30465,SALTO DEL GUAIRA,Presidente,13,PT,Partido dos Trabalhadores,14
550,2018,1,ZZ,29645,DILI,Presidente,30,NOVO,Partido Novo,4
551,2018,1,ZZ,99180,NASSAU,Presidente,17,PSL,Partido Social Liberal,16
552,2018,1,ZZ,30350,PRAGA,Presidente,17,PSL,Partido Social Liberal,53
553,2018,1,ZZ,39004,MENDOZA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
554,2018,2,ZZ,30376,PRETORIA,Presidente,13,PT,Partido dos Trabalhadores,50
555,2018,1,ZZ,30066,MADRI,Presidente,30,NOVO,Partido Novo,289
556,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,30,NOVO,Partido Novo,329
557,2018,1,ZZ,29173,KATMANDU,Presidente,17,PSL,Partido Social Liberal,15
558,2018,1,ZZ,29785,HELSINQUE,Presidente,17,PSL,Partido Social Liberal,128
559,2018,1,ZZ,30619,TEL AVIV,Presidente,45,PSDB,Partido da Social Democracia Brasileira,34
560,2018,1,ZZ,39306,ISTAMBUL,Presidente,30,NOVO,Partido Novo,6
561,2018,1,ZZ,30341,PORTO,Presidente,17,PSL,Partido Social Liberal,2740
562,2018,1,ZZ,29998,LUANDA,Presidente,17,PSL,Partido Social Liberal,85
563,2018,1,ZZ,30287,PARIS,Presidente,17,PSL,Partido Social Liberal,1127
564,2018,1,ZZ,30511,SAO JOSE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
565,2018,1,ZZ,99287,LUSACA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
566,2018,1,ZZ,29947,LIMA,Presidente,15,MDB,Movimento Democratico Brasileiro,4
567,2018,1,ZZ,29980,LOS ANGELES,Presidente,15,MDB,Movimento Democratico Brasileiro,14
568,2018,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,17,PSL,Partido Social Liberal,280
569,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,17,PSL,Partido Social Liberal,603
570,2018,1,ZZ,29467,BUENOS AIRES,Presidente,30,NOVO,Partido Novo,145
571,2018,1,ZZ,30783,WASHINGTON,Presidente,17,PSL,Partido Social Liberal,2369
572,2018,1,ZZ,29467,BUENOS AIRES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,142
573,2018,1,ZZ,99317,TALIN,Presidente,30,NOVO,Partido Novo,3
574,2018,1,ZZ,30570,TAIPE,Presidente,30,NOVO,Partido Novo,19
575,2018,1,ZZ,29610,DACAR,Presidente,15,MDB,Movimento Democratico Brasileiro,2
576,2018,1,ZZ,29327,ASSUNCAO,Presidente,15,MDB,Movimento Democratico Brasileiro,8
577,2018,1,ZZ,39322,NICOSIA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
578,2018,1,ZZ,29289,AMA,Presidente,15,MDB,Movimento Democratico Brasileiro,3
579,2018,1,ZZ,39004,MENDOZA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
580,2018,1,ZZ,98000,GUATEMALA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
581,2018,1,ZZ,99180,NASSAU,Presidente,15,MDB,Movimento Democratico Brasileiro,1
582,2018,1,ZZ,30635,TORONTO,Presidente,15,MDB,Movimento Democratico Brasileiro,16
583,2018,1,ZZ,30767,VIENA,Presidente,15,MDB,Movimento Democratico Brasileiro,2
584,2018,1,ZZ,29700,GENEBRA,Presidente,50,PSOL,Partido Socialismo e Liberdade,26
585,2018,1,ZZ,29505,CARACAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
586,2018,1,ZZ,30279,PARAMARIBO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
587,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
588,2018,1,ZZ,30120,MILAO,Presidente,50,PSOL,Partido Socialismo e Liberdade,29
