,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
275,2014,1,ZZ,29408,BOGOTA,Presidente,40,PSB,Partido Socialista Brasileiro,57
276,2014,1,ZZ,30350,PRAGA,Presidente,40,PSB,Partido Socialista Brasileiro,14
277,2014,1,ZZ,30767,VIENA,Presidente,40,PSB,Partido Socialista Brasileiro,189
278,2014,1,ZZ,29696,FRANKFURT,Presidente,40,PSB,Partido Socialista Brasileiro,579
279,2014,1,ZZ,30198,NAGOIA,Presidente,40,PSB,Partido Socialista Brasileiro,1528
280,2014,1,ZZ,30627,TOQUIO,Presidente,40,PSB,Partido Socialista Brasileiro,737
281,2014,1,ZZ,29980,LOS ANGELES,Presidente,40,PSB,Partido Socialista Brasileiro,393
282,2014,1,ZZ,29475,CAIENA,Presidente,40,PSB,Partido Socialista Brasileiro,650
283,2014,1,ZZ,39063,VANCOUVER,Presidente,40,PSB,Partido Socialista Brasileiro,203
284,2014,1,ZZ,30228,NOVA YORK,Presidente,40,PSB,Partido Socialista Brasileiro,1885
285,2014,1,ZZ,29947,LIMA,Presidente,40,PSB,Partido Socialista Brasileiro,109
286,2014,1,ZZ,30406,RABAT,Presidente,40,PSB,Partido Socialista Brasileiro,5
287,2014,1,ZZ,29327,ASSUNCAO,Presidente,40,PSB,Partido Socialista Brasileiro,182
288,2014,1,ZZ,29319,ARTIGAS,Presidente,40,PSB,Partido Socialista Brasileiro,53
289,2014,1,ZZ,30848,XANGAI,Presidente,40,PSB,Partido Socialista Brasileiro,23
290,2014,1,ZZ,29904,LA PAZ,Presidente,40,PSB,Partido Socialista Brasileiro,58
291,2014,1,ZZ,30147,MONTEVIDEU,Presidente,40,PSB,Partido Socialista Brasileiro,179
292,2014,1,ZZ,39160,LIUBLIANA,Presidente,40,PSB,Partido Socialista Brasileiro,5
293,2014,1,ZZ,30201,NAIROBI,Presidente,40,PSB,Partido Socialista Brasileiro,12
294,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,40,PSB,Partido Socialista Brasileiro,261
295,2014,1,ZZ,29645,DILI,Presidente,40,PSB,Partido Socialista Brasileiro,18
296,2014,1,ZZ,29807,HOUSTON,Presidente,40,PSB,Partido Socialista Brasileiro,506
297,2014,1,ZZ,29602,CORDOBA,Presidente,40,PSB,Partido Socialista Brasileiro,42
298,2014,1,ZZ,30074,MANAGUA,Presidente,40,PSB,Partido Socialista Brasileiro,11
299,2014,1,ZZ,29483,CAIRO,Presidente,40,PSB,Partido Socialista Brasileiro,6
300,2014,1,ZZ,29874,KINSHASA,Presidente,40,PSB,Partido Socialista Brasileiro,1
301,2014,1,ZZ,30163,MOSCOU,Presidente,40,PSB,Partido Socialista Brasileiro,14
302,2014,1,ZZ,30520,SAO SALVADOR,Presidente,40,PSB,Partido Socialista Brasileiro,25
303,2014,1,ZZ,29289,AMA,Presidente,40,PSB,Partido Socialista Brasileiro,31
304,2014,1,ZZ,29386,BERLIM,Presidente,40,PSB,Partido Socialista Brasileiro,362
305,2014,1,ZZ,29726,GUATEMALA-GUAT,Presidente,40,PSB,Partido Socialista Brasileiro,9
306,2014,1,ZZ,30511,SAO JOSE,Presidente,40,PSB,Partido Socialista Brasileiro,68
307,2014,1,ZZ,39020,ZAGREB,Presidente,40,PSB,Partido Socialista Brasileiro,1
308,2014,1,ZZ,29840,JACARTA,Presidente,40,PSB,Partido Socialista Brasileiro,7
309,2014,1,ZZ,30805,WELLINGTON,Presidente,40,PSB,Partido Socialista Brasileiro,17
310,2014,1,ZZ,29718,GEORGETOWN,Presidente,40,PSB,Partido Socialista Brasileiro,18
311,2014,1,ZZ,30252,OTTAWA,Presidente,40,PSB,Partido Socialista Brasileiro,131
312,2014,1,ZZ,29262,ABU DHABI,Presidente,40,PSB,Partido Socialista Brasileiro,25
313,2014,1,ZZ,30090,MAPUTO,Presidente,40,PSB,Partido Socialista Brasileiro,105
314,2014,1,ZZ,30740,VARSOVIA,Presidente,40,PSB,Partido Socialista Brasileiro,15
315,2014,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,40,PSB,Partido Socialista Brasileiro,10
316,2014,1,ZZ,30325,PORT OF SPAIN,Presidente,40,PSB,Partido Socialista Brasileiro,2
317,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,40,PSB,Partido Socialista Brasileiro,614
318,2014,1,ZZ,30260,PANAMA,Presidente,40,PSB,Partido Socialista Brasileiro,41
319,2014,1,ZZ,29688,ESTOCOLMO,Presidente,40,PSB,Partido Socialista Brasileiro,208
320,2014,1,ZZ,29530,CIDADE DO CABO,Presidente,40,PSB,Partido Socialista Brasileiro,31
321,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,40,PSB,Partido Socialista Brasileiro,186
322,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,40,PSB,Partido Socialista Brasileiro,39
323,2014,1,ZZ,29882,KUAITE,Presidente,40,PSB,Partido Socialista Brasileiro,2
324,2014,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,40,PSB,Partido Socialista Brasileiro,29
325,2014,1,ZZ,29580,CONCEPCION,Presidente,40,PSB,Partido Socialista Brasileiro,3
326,2014,1,ZZ,30279,PARAMARIBO,Presidente,40,PSB,Partido Socialista Brasileiro,255
327,2014,1,ZZ,29505,CARACAS,Presidente,40,PSB,Partido Socialista Brasileiro,108
328,2014,1,ZZ,30112,MIAMI,Presidente,40,PSB,Partido Socialista Brasileiro,1723
329,2014,1,ZZ,29564,CIUDAD GUAYANA,Presidente,40,PSB,Partido Socialista Brasileiro,6
330,2014,1,ZZ,30538,SEUL,Presidente,40,PSB,Partido Socialista Brasileiro,7
331,2014,1,ZZ,30821,WINDHOEK,Presidente,40,PSB,Partido Socialista Brasileiro,16
332,2014,1,ZZ,30422,RIADE,Presidente,40,PSB,Partido Socialista Brasileiro,2
333,2014,1,ZZ,30341,PORTO,Presidente,40,PSB,Partido Socialista Brasileiro,994
334,2014,1,ZZ,29777,HAVANA,Presidente,40,PSB,Partido Socialista Brasileiro,6
335,2014,1,ZZ,30155,MONTREAL,Presidente,40,PSB,Partido Socialista Brasileiro,636
336,2014,1,ZZ,30597,TEERA,Presidente,40,PSB,Partido Socialista Brasileiro,10
337,2014,1,ZZ,30317,PEQUIM,Presidente,40,PSB,Partido Socialista Brasileiro,15
338,2014,1,ZZ,30180,MUNIQUE,Presidente,40,PSB,Partido Socialista Brasileiro,944
339,2014,1,ZZ,30449,ROMA,Presidente,40,PSB,Partido Socialista Brasileiro,683
340,2014,1,ZZ,29254,ABIDJA,Presidente,40,PSB,Partido Socialista Brasileiro,12
341,2014,1,ZZ,29416,BOSTON,Presidente,40,PSB,Partido Socialista Brasileiro,2694
342,2014,1,ZZ,29343,BANGKOK,Presidente,40,PSB,Partido Socialista Brasileiro,18
343,2014,1,ZZ,30210,NOVA DELHI,Presidente,40,PSB,Partido Socialista Brasileiro,5
344,2014,1,ZZ,29866,KINGSTON-JAMA,Presidente,40,PSB,Partido Socialista Brasileiro,3
345,2014,1,ZZ,30708,TUNIS,Presidente,40,PSB,Partido Socialista Brasileiro,12
346,2014,1,ZZ,29742,HAMAMATSU,Presidente,40,PSB,Partido Socialista Brasileiro,636
347,2014,1,ZZ,30783,WASHINGTON,Presidente,40,PSB,Partido Socialista Brasileiro,963
348,2014,1,ZZ,30457,AMSTERDA,Presidente,40,PSB,Partido Socialista Brasileiro,466
349,2014,1,ZZ,30724,UEDA-JAPA,Presidente,40,PSB,Partido Socialista Brasileiro,202
350,2014,1,ZZ,29440,BUCARESTE,Presidente,40,PSB,Partido Socialista Brasileiro,13
351,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,40,PSB,Partido Socialista Brasileiro,275
352,2014,1,ZZ,30619,TEL AVIV,Presidente,40,PSB,Partido Socialista Brasileiro,36
353,2014,1,ZZ,29998,LUANDA,Presidente,40,PSB,Partido Socialista Brasileiro,32
354,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,40,PSB,Partido Socialista Brasileiro,389
355,2014,1,ZZ,29912,LAGOS,Presidente,40,PSB,Partido Socialista Brasileiro,6
356,2014,1,ZZ,39322,NICOSIA,Presidente,40,PSB,Partido Socialista Brasileiro,2
357,2014,1,ZZ,29955,LISBOA,Presidente,40,PSB,Partido Socialista Brasileiro,1426
358,2014,1,ZZ,29572,COCHABAMBA,Presidente,40,PSB,Partido Socialista Brasileiro,27
359,2014,1,ZZ,29700,GENEBRA,Presidente,40,PSB,Partido Socialista Brasileiro,684
360,2014,1,ZZ,29467,BUENOS AIRES,Presidente,40,PSB,Partido Socialista Brasileiro,383
361,2014,1,ZZ,29378,BELGRADO,Presidente,40,PSB,Partido Socialista Brasileiro,4
362,2014,1,ZZ,39004,MENDOZA,Presidente,40,PSB,Partido Socialista Brasileiro,17
363,2014,1,ZZ,30104,MEXICO,Presidente,40,PSB,Partido Socialista Brasileiro,239
364,2014,1,ZZ,29653,DOHA,Presidente,40,PSB,Partido Socialista Brasileiro,27
365,2014,1,ZZ,29661,DUBLIN,Presidente,40,PSB,Partido Socialista Brasileiro,78
366,2014,1,ZZ,30392,QUITO,Presidente,40,PSB,Partido Socialista Brasileiro,79
367,2014,1,ZZ,39080,ATLANTA,Presidente,40,PSB,Partido Socialista Brasileiro,655
368,2014,1,ZZ,30902,HARTFORD,Presidente,40,PSB,Partido Socialista Brasileiro,196
369,2014,1,ZZ,30600,TEGUCIGALPA,Presidente,40,PSB,Partido Socialista Brasileiro,35
370,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,40,PSB,Partido Socialista Brasileiro,822
371,2014,1,ZZ,29890,KUALA LUMPUR,Presidente,40,PSB,Partido Socialista Brasileiro,6
372,2014,1,ZZ,30287,PARIS,Presidente,40,PSB,Partido Socialista Brasileiro,739
373,2014,1,ZZ,29297,ANCARA,Presidente,40,PSB,Partido Socialista Brasileiro,3
374,2014,1,ZZ,29670,ENCARNACION,Presidente,40,PSB,Partido Socialista Brasileiro,10
375,2014,1,ZZ,29971,LONDRES,Presidente,40,PSB,Partido Socialista Brasileiro,1764
376,2014,1,ZZ,29513,CHICAGO,Presidente,40,PSB,Partido Socialista Brasileiro,282
377,2014,1,ZZ,29459,BUDAPESTE,Presidente,40,PSB,Partido Socialista Brasileiro,17
378,2014,1,ZZ,29785,HELSINQUE,Presidente,40,PSB,Partido Socialista Brasileiro,67
379,2014,1,ZZ,30066,MADRI,Presidente,40,PSB,Partido Socialista Brasileiro,597
380,2014,1,ZZ,30961,FARO,Presidente,40,PSB,Partido Socialista Brasileiro,87
381,2014,1,ZZ,29432,BRUXELAS,Presidente,40,PSB,Partido Socialista Brasileiro,521
382,2014,1,ZZ,30082,MANILA,Presidente,40,PSB,Partido Socialista Brasileiro,5
383,2014,1,ZZ,29599,COPENHAGUE,Presidente,40,PSB,Partido Socialista Brasileiro,112
384,2014,1,ZZ,30414,RAMALLAH,Presidente,40,PSB,Partido Socialista Brasileiro,22
385,2014,1,ZZ,30562,SYDNEY,Presidente,40,PSB,Partido Socialista Brasileiro,234
386,2014,1,ZZ,30635,TORONTO,Presidente,40,PSB,Partido Socialista Brasileiro,730
387,2014,1,ZZ,30368,PRAIA,Presidente,40,PSB,Partido Socialista Brasileiro,12
388,2014,1,ZZ,30570,TAIPE,Presidente,40,PSB,Partido Socialista Brasileiro,33
389,2014,1,ZZ,29548,SINGAPURA,Presidente,40,PSB,Partido Socialista Brasileiro,22
390,2014,1,ZZ,39306,ISTAMBUL,Presidente,40,PSB,Partido Socialista Brasileiro,13
391,2014,1,ZZ,30490,SAO DOMINGOS,Presidente,40,PSB,Partido Socialista Brasileiro,19
392,2014,1,ZZ,30252,OTTAWA,Presidente,21,PCB,Partido Comunista Brasileiro,6
393,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,21,PCB,Partido Comunista Brasileiro,1
394,2014,1,ZZ,29335,ATENAS,Presidente,21,PCB,Partido Comunista Brasileiro,6
395,2014,1,ZZ,30198,NAGOIA,Presidente,21,PCB,Partido Comunista Brasileiro,16
396,2014,1,ZZ,30848,XANGAI,Presidente,21,PCB,Partido Comunista Brasileiro,1
397,2014,1,ZZ,29360,BEIRUTE,Presidente,21,PCB,Partido Comunista Brasileiro,2
398,2014,1,ZZ,30066,MADRI,Presidente,21,PCB,Partido Comunista Brasileiro,6
399,2014,1,ZZ,29327,ASSUNCAO,Presidente,21,PCB,Partido Comunista Brasileiro,2
400,2014,1,ZZ,29386,BERLIM,Presidente,21,PCB,Partido Comunista Brasileiro,5
401,2014,1,ZZ,30287,PARIS,Presidente,21,PCB,Partido Comunista Brasileiro,6
402,2014,1,ZZ,29513,CHICAGO,Presidente,21,PCB,Partido Comunista Brasileiro,2
403,2014,1,ZZ,29475,CAIENA,Presidente,21,PCB,Partido Comunista Brasileiro,3
404,2014,1,ZZ,29777,HAVANA,Presidente,21,PCB,Partido Comunista Brasileiro,2
405,2014,1,ZZ,29416,BOSTON,Presidente,21,PCB,Partido Comunista Brasileiro,8
406,2014,1,ZZ,30210,NOVA DELHI,Presidente,21,PCB,Partido Comunista Brasileiro,1
407,2014,1,ZZ,29696,FRANKFURT,Presidente,21,PCB,Partido Comunista Brasileiro,3
408,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,21,PCB,Partido Comunista Brasileiro,4
409,2014,1,ZZ,30783,WASHINGTON,Presidente,21,PCB,Partido Comunista Brasileiro,1
410,2014,1,ZZ,30392,QUITO,Presidente,21,PCB,Partido Comunista Brasileiro,1
411,2014,1,ZZ,29742,HAMAMATSU,Presidente,21,PCB,Partido Comunista Brasileiro,12
412,2014,1,ZZ,30449,ROMA,Presidente,21,PCB,Partido Comunista Brasileiro,6
413,2014,1,ZZ,30155,MONTREAL,Presidente,21,PCB,Partido Comunista Brasileiro,2
414,2014,1,ZZ,30724,UEDA-JAPA,Presidente,21,PCB,Partido Comunista Brasileiro,2
415,2014,1,ZZ,30414,RAMALLAH,Presidente,21,PCB,Partido Comunista Brasileiro,3
416,2014,1,ZZ,30562,SYDNEY,Presidente,21,PCB,Partido Comunista Brasileiro,3
417,2014,1,ZZ,29602,CORDOBA,Presidente,21,PCB,Partido Comunista Brasileiro,1
418,2014,1,ZZ,30228,NOVA YORK,Presidente,21,PCB,Partido Comunista Brasileiro,7
419,2014,1,ZZ,30457,AMSTERDA,Presidente,21,PCB,Partido Comunista Brasileiro,3
420,2014,1,ZZ,30341,PORTO,Presidente,21,PCB,Partido Comunista Brasileiro,13
421,2014,1,ZZ,29505,CARACAS,Presidente,21,PCB,Partido Comunista Brasileiro,3
422,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,21,PCB,Partido Comunista Brasileiro,14
423,2014,1,ZZ,29408,BOGOTA,Presidente,21,PCB,Partido Comunista Brasileiro,1
424,2014,1,ZZ,29955,LISBOA,Presidente,21,PCB,Partido Comunista Brasileiro,16
425,2014,1,ZZ,29971,LONDRES,Presidente,21,PCB,Partido Comunista Brasileiro,5
426,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,21,PCB,Partido Comunista Brasileiro,3
427,2014,1,ZZ,30279,PARAMARIBO,Presidente,21,PCB,Partido Comunista Brasileiro,1
428,2014,1,ZZ,29432,BRUXELAS,Presidente,21,PCB,Partido Comunista Brasileiro,1
429,2014,1,ZZ,29793,HONG KONG,Presidente,21,PCB,Partido Comunista Brasileiro,1
430,2014,1,ZZ,29904,LA PAZ,Presidente,21,PCB,Partido Comunista Brasileiro,1
431,2014,1,ZZ,30538,SEUL,Presidente,21,PCB,Partido Comunista Brasileiro,1
432,2014,1,ZZ,29688,ESTOCOLMO,Presidente,21,PCB,Partido Comunista Brasileiro,1
433,2014,1,ZZ,30104,MEXICO,Presidente,21,PCB,Partido Comunista Brasileiro,2
434,2014,1,ZZ,30627,TOQUIO,Presidente,21,PCB,Partido Comunista Brasileiro,15
435,2014,1,ZZ,39080,ATLANTA,Presidente,21,PCB,Partido Comunista Brasileiro,1
436,2014,1,ZZ,29319,ARTIGAS,Presidente,21,PCB,Partido Comunista Brasileiro,1
437,2014,1,ZZ,29467,BUENOS AIRES,Presidente,21,PCB,Partido Comunista Brasileiro,2
438,2014,1,ZZ,30570,TAIPE,Presidente,21,PCB,Partido Comunista Brasileiro,1
439,2014,1,ZZ,30481,SANTIAGO,Presidente,21,PCB,Partido Comunista Brasileiro,6
440,2014,1,ZZ,30180,MUNIQUE,Presidente,21,PCB,Partido Comunista Brasileiro,5
441,2014,1,ZZ,30147,MONTEVIDEU,Presidente,21,PCB,Partido Comunista Brasileiro,1
442,2014,1,ZZ,30112,MIAMI,Presidente,21,PCB,Partido Comunista Brasileiro,6
443,2014,1,ZZ,29289,AMA,Presidente,21,PCB,Partido Comunista Brasileiro,5
444,2014,1,ZZ,30260,PANAMA,Presidente,21,PCB,Partido Comunista Brasileiro,2
445,2014,1,ZZ,30090,MAPUTO,Presidente,21,PCB,Partido Comunista Brasileiro,1
446,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,21,PCB,Partido Comunista Brasileiro,8
447,2014,1,ZZ,30864,ZURIQUE,Presidente,21,PCB,Partido Comunista Brasileiro,14
448,2014,1,ZZ,30767,VIENA,Presidente,21,PCB,Partido Comunista Brasileiro,1
449,2014,1,ZZ,29572,COCHABAMBA,Presidente,21,PCB,Partido Comunista Brasileiro,1
450,2014,1,ZZ,29700,GENEBRA,Presidente,21,PCB,Partido Comunista Brasileiro,2
451,2014,1,ZZ,30120,MILAO,Presidente,21,PCB,Partido Comunista Brasileiro,9
452,2014,1,ZZ,30635,TORONTO,Presidente,21,PCB,Partido Comunista Brasileiro,2
453,2014,1,ZZ,29696,FRANKFURT,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,10
454,2014,1,ZZ,30449,ROMA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,8
455,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,3
456,2014,1,ZZ,29432,BRUXELAS,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
457,2014,1,ZZ,29602,CORDOBA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
458,2014,1,ZZ,30627,TOQUIO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,13
459,2014,1,ZZ,29840,JACARTA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
460,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,5
461,2014,1,ZZ,30287,PARIS,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,3
462,2014,1,ZZ,29351,BARCELONA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
463,2014,1,ZZ,30562,SYDNEY,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
464,2014,1,ZZ,29599,COPENHAGUE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
465,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,2
466,2014,1,ZZ,29327,ASSUNCAO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,6
467,2014,1,ZZ,29408,BOGOTA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,2
468,2014,1,ZZ,29335,ATENAS,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
469,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
470,2014,1,ZZ,30066,MADRI,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,8
471,2014,1,ZZ,29742,HAMAMATSU,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,19
472,2014,1,ZZ,30180,MUNIQUE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,10
473,2014,1,ZZ,39080,ATLANTA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,13
474,2014,1,ZZ,30341,PORTO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
475,2014,1,ZZ,29980,LOS ANGELES,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
476,2014,1,ZZ,29688,ESTOCOLMO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
477,2014,1,ZZ,29459,BUDAPESTE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
478,2014,1,ZZ,29785,HELSINQUE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
479,2014,1,ZZ,30511,SAO JOSE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
480,2014,1,ZZ,30414,RAMALLAH,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,2
481,2014,1,ZZ,30228,NOVA YORK,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,23
482,2014,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
483,2014,1,ZZ,30147,MONTEVIDEU,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
484,2014,1,ZZ,30619,TEL AVIV,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
485,2014,1,ZZ,29386,BERLIM,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
486,2014,1,ZZ,30740,VARSOVIA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
487,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,24
488,2014,1,ZZ,30198,NAGOIA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,29
489,2014,1,ZZ,29416,BOSTON,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,35
490,2014,1,ZZ,30155,MONTREAL,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,7
491,2014,1,ZZ,30457,AMSTERDA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
492,2014,1,ZZ,29505,CARACAS,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,2
493,2014,1,ZZ,29467,BUENOS AIRES,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,10
494,2014,1,ZZ,30724,UEDA-JAPA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
495,2014,1,ZZ,30120,MILAO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,20
496,2014,1,ZZ,29289,AMA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
497,2014,1,ZZ,29491,CAMBERRA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
498,2014,1,ZZ,30783,WASHINGTON,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,8
499,2014,1,ZZ,30902,HARTFORD,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,2
500,2014,1,ZZ,29572,COCHABAMBA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,3
501,2014,1,ZZ,29971,LONDRES,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,14
502,2014,1,ZZ,30864,ZURIQUE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,12
503,2014,1,ZZ,30570,TAIPE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
504,2014,1,ZZ,29807,HOUSTON,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,11
505,2014,1,ZZ,29955,LISBOA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,11
506,2014,1,ZZ,29661,DUBLIN,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,2
507,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,13
508,2014,1,ZZ,30112,MIAMI,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,15
509,2014,1,ZZ,29726,GUATEMALA-GUAT,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,2
510,2014,1,ZZ,29700,GENEBRA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,3
511,2014,1,ZZ,29513,CHICAGO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,3
512,2014,1,ZZ,30635,TORONTO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,7
513,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,10
514,2014,1,ZZ,30481,SANTIAGO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,2
515,2014,1,ZZ,29360,BEIRUTE,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
516,2014,1,ZZ,29947,LIMA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
517,2014,1,ZZ,30104,MEXICO,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,1
518,2014,1,ZZ,30252,OTTAWA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,3
519,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,28,PRTB,Partido Renovador Trabalhista Brasileiro,4
520,2014,1,ZZ,29661,DUBLIN,Presidente,20,PSC,Partido Social Cristao,1
521,2014,1,ZZ,30252,OTTAWA,Presidente,20,PSC,Partido Social Cristao,4
522,2014,1,ZZ,30112,MIAMI,Presidente,20,PSC,Partido Social Cristao,32
523,2014,1,ZZ,29696,FRANKFURT,Presidente,20,PSC,Partido Social Cristao,7
524,2014,1,ZZ,30481,SANTIAGO,Presidente,20,PSC,Partido Social Cristao,6
525,2014,1,ZZ,29319,ARTIGAS,Presidente,20,PSC,Partido Social Cristao,1
526,2014,1,ZZ,29971,LONDRES,Presidente,20,PSC,Partido Social Cristao,19
527,2014,1,ZZ,30287,PARIS,Presidente,20,PSC,Partido Social Cristao,7
528,2014,1,ZZ,30244,OSLO,Presidente,20,PSC,Partido Social Cristao,2
529,2014,1,ZZ,29416,BOSTON,Presidente,20,PSC,Partido Social Cristao,34
530,2014,1,ZZ,29467,BUENOS AIRES,Presidente,20,PSC,Partido Social Cristao,5
531,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,20,PSC,Partido Social Cristao,23
532,2014,1,ZZ,29335,ATENAS,Presidente,20,PSC,Partido Social Cristao,3
533,2014,1,ZZ,29602,CORDOBA,Presidente,20,PSC,Partido Social Cristao,1
534,2014,1,ZZ,29998,LUANDA,Presidente,20,PSC,Partido Social Cristao,2
535,2014,1,ZZ,29386,BERLIM,Presidente,20,PSC,Partido Social Cristao,5
536,2014,1,ZZ,29394,BISSAU,Presidente,20,PSC,Partido Social Cristao,2
537,2014,1,ZZ,30414,RAMALLAH,Presidente,20,PSC,Partido Social Cristao,4
538,2014,1,ZZ,30627,TOQUIO,Presidente,20,PSC,Partido Social Cristao,43
539,2014,1,ZZ,30104,MEXICO,Presidente,20,PSC,Partido Social Cristao,5
540,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,20,PSC,Partido Social Cristao,17
541,2014,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,20,PSC,Partido Social Cristao,1
542,2014,1,ZZ,30279,PARAMARIBO,Presidente,20,PSC,Partido Social Cristao,13
543,2014,1,ZZ,29980,LOS ANGELES,Presidente,20,PSC,Partido Social Cristao,5
544,2014,1,ZZ,30325,PORT OF SPAIN,Presidente,20,PSC,Partido Social Cristao,1
545,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,20,PSC,Partido Social Cristao,3
